name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine,num_items_sold,state_pop
Aurora Local Farmer's Market - Summer Market,Aurora,Lawrence,Missouri,-93.72018670000001,36.948908,7,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,12,6063589.0
Ava Growers' Market,Ava,Douglas,Missouri,-92.66044570000001,36.951999,7,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,6063589.0
Westside Santa Cruz Farmers' Market,Santa Cruz,Santa Cruz,California,-122.057,36.9598,12,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,20,38802500.0
Madera County Farmers' Market,Madera,Madera,California,-120.06073,36.960553999999995,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,38802500.0
Live Oak Farmers Market,Live Oak,Santa Cruz,California,-121.99041899999999,36.963640999999996,12,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,21,38802500.0
Community Farmers Market Bowling Green,Bowling Green,Warren,Kentucky,-86.46584990000002,36.96577429999999,12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,22,4413457.0
Bowling Green's Original Farmers Market,Bowling Green,Warren,Kentucky,-86.433927,36.968788,9,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,16,4413457.0
Aurora Local Farmers' Market - Winter Market,Aurora,Lawrence,Missouri,-93.717404,36.970302000000004,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,6063589.0
Downtown Santa Cruz Farmers' Market,Santa Cruz,Santa Cruz,California,-122.02703740000001,36.9724758,12,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,21,38802500.0
Metcalfe County Farmers Market,Edmonton,Metcalfe,Kentucky,-85.609732,36.976861,7,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,15,4413457.0
Wise Farmers' Market,Wise,Wise,Virginia,-82.578257,36.97687420000001,5,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,12,8326289.0
Smithfield Farmers Market,Smithfield,Isle of Wight,Virginia,-76.631282,36.981722999999995,7,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,19,8326289.0
Monterey Farmers Market at Monterey Peninsula College,Monterey,Monterey,California,-121.92703940000001,36.9872756,12,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,17,38802500.0
Aptos Farmers Market at Cabrillo College,Aptos,Santa Cruz,California,-121.92703940000001,36.9872756,12,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,20,38802500.0
Del Monte Farmers Markets at Del Monte Shopping Center,Monterey,Monterey,California,-121.92703940000001,36.9872756,5,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,10,38802500.0
Carmel Farmers Markets at the Barnyard Shopping Village,Carmel,Monterey,California,-121.92703940000001,36.9872756,5,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,13,38802500.0
Mountain View Farmers' Market,Mountain View,Howell,Missouri,-91.703172,36.992413,5,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,12,6063589.0
Bounty of the Barrens Farmers' Market - Summer,Glasgow,Barren,Kentucky,-85.912733,36.995979999999996,7,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,17,4413457.0
Barren County Regional Farmers' Market,Glasgow,Barren,Kentucky,-85.91528000000002,36.99604,6,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,14,4413457.0
SKY Farmers Market,Bowling Green,Warren,Kentucky,-86.427999,36.99808,8,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,17,4413457.0
Draper Valley Farmer's Market,Draper,Pulaski,Virginia,-80.7422,37.0009,6,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,10,8326289.0
Gilroy Downtown Farmers Market,Gilroy,Santa Clara,California,-121.568,37.006,6,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,10,38802500.0
Bounty of the Barrens Farmers' Market - Winter,Glasgow,Barren,Kentucky,-85.9446468,37.0100867,6,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,15,4413457.0
Ozark Square Farmers' Market,Ozark,Christian,Missouri,-93.205114,37.02037,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,13,6063589.0
Christian County Farmers' Market,Ozark,Christian,Missouri,-93.2207764,37.0223056,7,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,11,6063589.0
Liberal Community Farmers Market,Liberal,Seward,Kansas,-100.92200000000001,37.0388,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2904021.0
Buckroe Beach Farmers Market,Hampton,Hampton,Virginia,-76.29180699999998,37.041273,7,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,16,8326289.0
Peninsula Town Center Farmers Market,Hampton,Hampton,Virginia,-76.392022,37.044882,8,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,15,8326289.0
Pulaski The Marketplace,Pulaski,Pulaski,Virginia,-80.7792887,37.0458736,4,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,15,8326289.0
Kanab Farmer's Market,Kanab,Kane,Utah,-112.5267,37.04661,8,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,11,2942902.0
Felton Farmers' Market,Felton,Santa Cruz,California,-122.073815,37.048109000000004,6,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,19,38802500.0
Scotts Valley Farmers Market,Scotts Valley,Santa Cruz,California,-122.028204,37.050323,8,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,17,38802500.0
Farmers Market in Liberal KS,Liberal,Seward,Kansas,-100.921124,37.052506,6,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,16,2904021.0
"Freeman Health System, West - Farmers Market",Joplin,Newton,Missouri,-94.5268459,37.05268770000001,6,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,6063589.0
Los Banos Certified Farmers Market,Los Banos,Merced,California,-120.84604099999999,37.056793,4,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8,38802500.0
Farmers Market at Christopher Newport University,Newport News,Newport News,Virginia,-76.493382,37.062506,9,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,15,8326289.0
Ballard County Farmers' Market,La Center,Ballard,Kentucky,-88.966491,37.071983,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4413457.0
Church Street Farmers' Market,Blackstone,Nottoway,Virginia,-78.00807900000002,37.077436999999996,6,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,11,8326289.0
Port Warwick Mid Week Farmers Market,Newport News,Newport News,Virginia,-76.487492,37.083812,5,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,17,8326289.0
Paducah Farmer's Market,Paducah,McCracken,Kentucky,-88.5965,37.0901565,7,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,22,4413457.0
The Market on Main,Somerset,Pulaski,Kentucky,-84.603941,37.091712,4,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,19,4413457.0
Bland County Farmers Market,Bland,Bland,Virginia,-81.11507399999998,37.10087100000001,5,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,10,8326289.0
Farmers Market on the Square,Columbia,Adair,Kentucky,-85.3060079,37.103046899999995,7,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,17,4413457.0
Mount Vernon Farmers' Market,Mount Vernon,Lawrence,Missouri,-93.81854,37.103667,6,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,14,6063589.0
Downtown Farmers Market at Ancestor Square,St. George,Washington,Utah,-113.58335500000001,37.110298,6,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,13,2942902.0
Whitesburg/Letcher County Farmers Market,Whitesburg,Letcher,Kentucky,-82.825485,37.116789000000004,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,20,4413457.0
Cabool Area Farmers' Market,Cabool,Texas,Missouri,-92.096349,37.123768,8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6,6063589.0
Tazewell Farmers Market,Tazewell,Tazewell,Virginia,-81.48488,37.12467,6,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,13,8326289.0
london-Laurel County Farmers Market,London,Laurel,Kentucky,-84.081006,37.125662,6,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,4413457.0
Christiansburg Farmers Market,Christiansburg,Montgomery,Virginia,-80.410187,37.12877,6,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,20,8326289.0
Morgan Hill Certified Farmers Market,Morgan Hill,Santa Clara,California,-121.652208,37.12978,12,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,21,38802500.0
Four Way Farmers Market,Tazewell,Tazewell,Virginia,-81.494013,37.13369,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8326289.0
Farmers Market of the Ozarks,Springfield,Greene,Missouri,-93.255076,37.13636500000001,12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,22,6063589.0
Webb City Farmers Market,Webb City,Jasper,Missouri,-94.46203299999999,37.14002,6,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,17,6063589.0
Radford Farmers' Market,Radford,Radford,Virginia,-80.557664,37.141092,6,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,8326289.0
Cave City Farmer's Market,Cave City,Barren,Kentucky,-85.967205,37.141409,4,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4413457.0
Mountain Grove Farmers' Market Association,Mountain Grove,Wright,Missouri,-92.2559571,37.1473708,6,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6063589.0
Anthony Farmers Market,Anthony,Harper,Kansas,-98.038,37.1521,5,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2904021.0
Greater Springfield Farmers Market,Springfield,Greene,Missouri,-93.263326,37.159872,7,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,19,6063589.0
Trinidad Community Farmers Market,Trinidad,Las Animas,Colorado,-104.5047614,37.1656945,5,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,17,5355866.0
Shawsville Farmers' Market,Shawsville,Montgomery,Virginia,-80.2558,37.167,6,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,8,8326289.0
Carthage Farmers' Market,Carthage,Jasper,Missouri,-94.313535,37.167703,5,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,11,6063589.0
Columbus Kansas Farmers Market,Columbus,Cherokee,Kansas,-94.831459,37.171861,5,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,17,2904021.0
Zion Canyon Farmers Market,Springdale,Washington,Utah,-113.004938,37.181501000000004,6,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,16,2942902.0
Southwest Sustainable Farmers' Market,Springfield,Greene,Missouri,-93.260549,37.207987,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6063589.0
CHAMP Certified Farmer Markets - Almaden/Via Valiente Plaza,San Jose,Santa Clara,California,-121.846216,37.209328,12,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,38802500.0
Community Market of Blacksburg,Blacksburg,Montgomery,Virginia,-80.400238,37.215804999999996,8,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,20,8326289.0
Los Gatos Certified Farmers Market,Los Gatos,Santa Clara,California,-121.983407,37.222242,12,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,13,38802500.0
Farmers Market Inc. in Historic Downtown Independence,Independence,Montgomery,Kansas,-95.70700000000001,37.2243,6,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,11,2904021.0
Prince George County Farmer's Market,Prince George,Prince George,Virginia,-77.287352,37.224441,6,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,12,8326289.0
Bayfield Downtown Farmers Market,Bayfield,La Plata,Colorado,-107.602898,37.225578999999996,5,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,16,5355866.0
Blacksburg Farmers Market,Blacksburg,Montgomery,Virginia,-80.414503,37.229248,3,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,22,8326289.0
C Street Market,Springfield,Greene,Missouri,-93.2900958,37.2297034,7,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,14,6063589.0
River Street Market,Petersburg,Petersburg,Virginia,-77.4036828,37.2336601,6,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,22,8326289.0
Santa Teresa Farmers' Market,San Jose,Santa Clara,California,-121.8010961,37.2370797,12,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,14,38802500.0
Yorktown Market Days,Yorktown,York,Virginia,-76.508206,37.238105,6,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,23,8326289.0
Kaiser Permanente San Jose Farmers' Market,San Jose,Santa Clara,California,-121.80014299999999,37.240455,12,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,9,38802500.0
Farmers' Market on Green River,Greensburg,Green,Kentucky,-85.483277,37.243501,7,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,12,4413457.0
Walnut Valley Farmers' Market,Winfield,Cowley,Kansas,-96.9979989,37.2471559,5,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,15,2904021.0
Hartville Farmers' Market,Hartville,Wright,Missouri,-92.510212,37.250927000000004,5,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,7,6063589.0
"Bluefield, VA Farmers Market",Bluefield,Tazewell,Virginia,-81.27162,37.251613,6,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,16,8326289.0
Blossom Hill Certified Farmers' Market,San Jose,Santa Clara,California,-121.860023,37.256325,12,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,21,38802500.0
Cambrian Park Farmers' Makret,San Jose,Santa Clara,California,-121.9314131,37.261812,5,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,18,38802500.0
Saratoga Certified Farmers' Market,Saratoga,Santa Clara,California,-122.011452,37.264228,12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,22,38802500.0
Grandin Village Farmers Market,Roanoke,Roanoke City,Virginia,-79.977892,37.264872,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,26,8326289.0
Colonial Heights Farmer's Market,Colonial Heights,Colonial Heights,Virginia,-77.412031,37.265694,12,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,19,8326289.0
Pagosa Farmers Market,Pagosa Springs,Archuleta,Colorado,-107.050777,37.269455,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5355866.0
Williamsburg Farmers Market,Williamsburg,Williamsburg,Virginia,-76.70667399999998,37.270942,8,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,22,8326289.0
Durango Farmers Market,Durango,La Plata,Colorado,-107.88275800000001,37.273063,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,23,5355866.0
Hart County Farmers Market,Munfordville,Hart,Kentucky,-85.888994,37.276249,7,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,4413457.0
Perry County Farmers Market,Hazard,Perry,Kentucky,-83.20635299999998,37.276857,6,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,16,4413457.0
West End Farmers Market,Roanoke,Roanoke City,Virginia,-79.958472,37.27783,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,27,8326289.0
Vinton Farmers Market,Vinton,Roanoke,Virginia,-79.898891,37.280330799999994,8,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,15,8326289.0
Harper Farmers Market,Harper,Harper,Kansas,-98.024686,37.286706,4,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2904021.0
Campbell Farmers' Market,Campbell,Santa Clara,California,-121.944,37.2871,12,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,18,38802500.0
Central Valley Farmers Market,Merced,Merced,California,-120.480453,37.290616899999996,12,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,12,38802500.0
Salem Farmers Market,Salem,Roanoke,Virginia,-80.05860600000003,37.292997,9,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,16,8326289.0
Cape Girardeau Farmers' Market,Cape Girardeau,Cape Girardeau,Missouri,-89.569613,37.29629,8,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,17,6063589.0
Original Merced County Certified Farmers Market - Downtown Merced,Merced,Merced,California,-120.484427,37.30093,12,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,12,38802500.0
Bollinger County Farmers' Market,Marble Hill,Bollinger,Missouri,-89.9796801,37.30195250000001,7,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,14,6063589.0
Cape Riverfront Market,Cape Girardeau,Cape Girardeau,Missouri,-89.519874,37.302699,6,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,19,6063589.0
Farmville Community Marketplace,Farmville,Prince Edward,Virginia,-78.39291300000002,37.304001,7,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,17,8326289.0
Mclaughlin Ave Farmers Market,San Jose,Santa Clara,California,-121.826926,37.30495,5,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,38802500.0
Willow Glen Farmers' Market,San Jose,Santa Clara,California,-121.9004523,37.3073027,5,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,22,38802500.0
Santa Clara Valley Medical Center Farmers' Market,San Jose,Santa Clara,California,-121.9328811,37.3128688,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,38802500.0
Evergreen Farmers' Market,San Jose,Santa Clara,California,-121.77394299999999,37.313921,12,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8,38802500.0
Vallco Farmers' Market,Cupertino,Santa Clara,California,-122.01585320000001,37.3242945,12,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,12,38802500.0
Bramwell Farmers' Market,Bramwell,Mercer,West Virginia,-81.313467,37.325145,5,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9,1850326.0
Pearisburg Community Market,Pearisburg,Giles,Virginia,-80.719213,37.326041,6,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,16,8326289.0
Lone Star Farmer's Market,Houston,Texas,Missouri,-91.957181,37.326454,8,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,16,6063589.0
Hanchett Farmers' Market,San Jose,Santa Clara,California,-121.9132794,37.3320449,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,38802500.0
Bedford Farmers Market,Bedford,Bedford,Virginia,-79.52476800000002,37.333754,6,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,19,8326289.0
Downtown San Jose Farmers' Market,San Jose,Santa Clara,California,-121.89286200000001,37.33508870000001,7,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,13,38802500.0
MARSHFIELD FARMERS MARKET,Marshfield,Webster,Missouri,-92.92042099999999,37.33542,6,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,12,6063589.0
Kaiser Permanente Santa Clara Farmers' Market,Santa Clara,Santa Clara,California,-121.9985712,37.3363589,12,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,10,38802500.0
Farmers' Market at the Y,Bedford,Bedford,Virginia,-79.561497,37.33813,7,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,12,8326289.0
Parsons Farmers Market,Parsons,Labette,Kansas,-95.259514,37.339553,7,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,14,2904021.0
Amelia Barter Town Farmers Market,Amelia Court House,Amelia,Virginia,-77.9805478,37.3426037,6,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,17,8326289.0
E. Santa Clara St. Farmers' Market,San Jose,Santa Clara,California,-121.877095,37.342978,7,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,10,38802500.0
Full Circle Farm Stand,Sunnyvale,Santa Clara,California,-122.0061,37.344879999999996,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5,38802500.0
Julian St. James Farmers' Market,San Jose,Santa Clara,California,-121.8764148,37.3449,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,38802500.0
Santa Clara Farmers' Market,Santa Clara,Santa Clara,California,-121.9464195,37.3479946,12,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,17,38802500.0
Cortez Farmers Market,Cortez,Montezuma,Colorado,-108.58763400000001,37.348444,5,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,16,5355866.0
Mayfair Farmers' Market,San Jose,Santa Clara,California,-121.8442756,37.350811,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,38802500.0
Church + Main Market,Appomattox,Appomattox,Virginia,-78.82659699999998,37.353163,4,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,13,8326289.0
